# USGS Open-File Report 2009-1034 VMS.tab source rows.
# Complete qualifying table of 608 of 1,090 records: positive tonnage, Cu, and Zn fields.
# Columns: source_row_ref|deposit_name|country_code|country|district_code|state_or_province|deposit_type|role|tonnage_percentile|tonnage_mt|cu_grade_pct|zn_grade_pct|pb_grade_pct|au_grade_gpt|ag_grade_gpt|tonnage_source_text|cu_source_text|zn_source_text|pb_source_text|au_source_text|ag_source_text|stringer_zone|comments|mineralogy|host_rocks|reference_excerpt
VMS.tab:310|Trout Bay|CNON|Canada|CNON|Ontario|Bimodal-Mafic|CALIBRATION|0.0690789473684|0.13|0.5|7.5|0.24|0.24|58.0|0.13|0.5|7.5|0.24|0.24|58.0|no|Massive, 2 orebodies, 240 m apart along a dextral fault. Metasedimentary host rocks are thought to have been derived from felsic volcanic rocks nearby (Riley and others, 1971), however, maps show that mafic volcanic rocks predominate the local section. Tholeiitic.|chalcopyrite, galena, pyrite, pyrrhotite, sphalerite|graywacke-argillite|Annis, R.C., Cranstone, D.A., and Vallee, M., 1978, A survey of known mineral deposits in Canada that are not being mined: Ottawa, Department of Energy, Mines, and Resources Mineral Bulletin MR 181. Divi, S.R., Thorpe, R.I., and Franklin, J
VMS.tab:404|Trinity|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.0707236842105|0.13|1.18|0.74|0|0|0|0.13|1.18|0.74|0|0|0|no|Massive, dissemination. 5 discontinous lenses.|chalcopyrite, chlorite, cobaltite, pyrite, pyrrhotite, sphalerite|rhyolite agglomerate, rhyolite flow|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:930|Kimheden|SWDN|Sweden|SWDN||Felsic|CALIBRATION|0.0723684210526|0.13|1.2|0.1|0|0.3|6.0|0.13|1.2|0.1|0|0.3|6.0|no|Massive, dissemination, 3 thin en-echelon lenses or ruler-shaped orebodies. 19.6% S.|chalcopyrite, chlorite, pyrite, pyrrhotite, sericite, sphalerite|quartz keratophyre tuff|Bergstr m, U., and Str ng, T., 1999, Berggrundskartan 231 Mal SO: Sveriges geologiska unders kning Ai 117, scale 1:50,000 (in Swedish). Grip, E., 1978, Sweden, in Notholt, A.J.G., and Jones, M.J., eds., Mineral deposits of Europe, v. 1, nor
VMS.tab:1014|Copper Queen|USAZ|United States|USAZ|Arizona|Felsic|HELD_OUT|0.0740131578947|0.13|4.7|14.4|0|0|0|0.13|4.7|14.4|0|0|0|no|Massive, layered, steeply plunging deposit. Bimodal volcanic sequence reported but not evident. Island arc tholeiitic.|arsenopyrite, chalcopyrite, chlorite, magnetite, pyrite, sericite, sphalerite|quartz-sericite schist (rhyolite tuff)|Baker, Arthur, III, and Clayton, R.L., 1968, Massive sulfide deposits of the Bagdad district, Yavapai County, Arizona, in Ridge, J.D., ed., Ore deposits of the United States, 1933-1967, The Graton-Sales Volume: New York, The American Instit
VMS.tab:192|Z|CNMN|Canada|CNMN|Manitoba|Bimodal-Mafic|CALIBRATION|0.0756578947368|0.14|1.11|2.49|0|0.54|0|0.14|1.11|2.49|0|0.54|0|no|Massive.|chalcopyrite, sphalerite|andesite|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Manitoba Mineral Resources Division, 1979, Geological map of Manitoba: Map 79-
VMS.tab:210|Louvicourt|CNNB|Canada|CNNB|New Brunswick|Bimodal-Mafic|CALIBRATION|0.0773026315789|0.14|0.42|1.07|1.23|1.03|87.1|0.14|0.42|1.07|1.23|1.03|87.1|yes|Massive lens, 0.05 km thickness. Smyth deposit is cigar shaped, 152 m long, 7.6 m wide. Gossan outcrop.|arsenopyrite, barite, chalcopyrite, chlorite, freibergite, galena, hematite, kaolinite, magnetite, pyrite, sericite, sphalerite, tetrahedrite|graphitic argillite, rhyolite tuff|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Carroll, B.M.W., 1978, Mineral occurrence map of New Brunswick: New Brunswick
VMS.tab:397|Radiore E|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.0789473684211|0.14|1.57|1.34|0|0.31|8.57|0.14|1.57|1.34|0|0.31|8.57|no|Massive tabular lens, dissemination, stockwork. Tholeiitic, calc-alkaline.|ankerite, apatite, biotite, chalcopyrite, chlorite, dolomite, ferroactinolite, ilmenite, magnetite, pyrite, pyrrhotite, rutile, sphalerite, sphene, talc|rhyolite tuff-chert|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:416|Hanson Lake|CNSK|Canada|CNSK|Saskatchewan|Felsic|CALIBRATION|0.0805921052632|0.14|0.51|9.99|5.83|0|137.0|0.14|0.51|9.99|5.83|0|137.0|no|Massive, disseminations, 0.00899 km thickness. Lens in shear zone. Beneath Hanson Lake. Not same as McIlvenna Bay (Hanson Lake) deposit. Age based on quartz porphyry stocks. Primitive arc tholeiites to evolved calc-alkaline island arc.|arsenopyrite, boulangerite, bournonite, chalcopyrite, galena, malachite, marcasite, pyrite, pyrrhotite, sphalerite, tetrahedrite|dacite|Byers, A.R., 1957, Geology and mineral deposits of the Hanson Lake area, Saskatchewan: Saskatchewan, Department of Mineral Resources Report no. 30, 46 p. Byers, A.R., 1960, Sulphide deposits in Saskatchewan: Canadian Institute of Mining and
VMS.tab:641|La America Mine|MXCO|Mexico|MXCO|Jalisco|Felsic|HELD_OUT|0.0822368421053|0.14|0.2|7.5|1.25|1.0|310.0|0.14|0.2|7.5|1.25|1.0|310.0|yes|Massive, breccia, stockwork, two lenses stacked. Calc-alkaline island arc.|barite, cassiterite, chalcopyrite, galena, pyrite, sericite, sphalerite, tetrahedrite|black shale, tuff|Miranda-Gasca, M.A., 1995, The volcanogenic massive sulfide and sedimentary exhalative deposits of the Guerrero Terrane, Mexico: University of Arizona, Ph. D. dissertation, 294 p. Ruiz, Joaquin, 2000, The Guerrero Terrane of western Mexico:
VMS.tab:849|Mulgatah|SAAR|Saudi Arabia|SAAR||Bimodal-Mafic|CALIBRATION|0.0838815789474|0.14|0.28|0.87|0|0.75|15.0|0.14|0.28|0.87|0|0.75|15.0|no|Thin bands, disseminations.|n.d.|quartz porphyry, chlorite schist|Barnes, D.P., Gaukroger, K.F., Smith, E.A., Johnson, P.R., and Scheibner, E., 1986, Selected mineral occurrences of the Arabian Shield: Riofinex Geological Mission, scale 1:1,000,000. Johnson, P.R., and Vranas, G.J., 1984, The geotectonic e
VMS.tab:1013|Copper King|USAZ|United States|USAZ|Arizona|Felsic|CALIBRATION|0.0855263157895|0.14|0.11|3.26|0.22|0.015|12.0|0.14|0.11|3.26|0.22|0.015|12.0|no|Massive, discontinuous lenses, down to 30 m depth. Surface gossans. Island arc tholeiitic. Bimodal volcanic sequence reported but not evident.|chalcopyrite, galena, hematite, magnetite, pyrite, sericite, sphalerite|chlorite-biotite schist (tuffaceous sediments)|Anderson, C.A., 1950, Lead-zinc deposits, Bagdad area, Yavapai County, Arizona, in Arizona zinc and lead deposits Part 1: Arizona Bureau of Mines University of Arizona Bulletin no. 156, p. 122Ð138. Conway, C.M., 1986, Field guide to Early P
VMS.tab:1049|Little Bob|USGA|United States|USGA|Georgia|Bimodal-Mafic|CALIBRATION|0.0871710526316|0.14|1.0|1.5|0|0|0|0.14|1.0|1.5|0|0|0|no|Lenses, en echelon, 1.5-9 m thick. Alteration up to 7 km from deposit.|actinolite, barite, biotite, chalcopyrite, chlorite, cubanite, galena, garnet, hornblende, magnetite, oligoclase, pyrite, pyrrhotite, sphalerite, valleriite|hornblende gneiss-arkosic quartzite (10 m)|Neathery, T.L., and Hollister, V.F., 1984, Volcanogenic sulfide deposits in the southernmost Appalachians: Economic Geology, v. 79, no. 7, p. 1540Ð1560.
VMS.tab:45|Big Stubby|AUWA|Australia|AUWA|Western Australia|Felsic|CALIBRATION|0.0888157894737|0.15|0.2|13.8|4.5|0|305.0|0.15|0.2|13.8|4.5|0|305.0|no|Lensoid, pyrite capping on rhyolite domes, gypsum and barite in lateral extensions. Mineralization age from galena.|barite, chert, chlorite, dolomite, galena, gypsum, plagioclase, pyrite, sericite, sphalerite, tourmaline|rhyolite fragmentals-tuff|Barley, M.E., 1992, A review of Archean volcanic-hosted massive sulfide and sulfate mineralization in Western Australia: Economic Geology, v. 87, no. 3, p. 855Ð872. Barley, M.E., 1998, Archean volcanic-hosted massive sulphides: Australian G
VMS.tab:169|Mandy|CNMN|Canada|CNMN|Manitoba|Bimodal-Mafic|HELD_OUT|0.0904605263158|0.15|8.0|15.0|0|3.26|65.0|0.15|8.0|15.0|0|3.26|65.0|no|Massive. Gossan outcrops. Island arc tholeiite.|chalcopyrite, chlorite, feldspar, pyrite, sphalerite|andesite volcaniclastics, andesite breccia|Bamburak, J.D., 1977, Important mineral properties of Manitoba: Manitoba Department of Mines, Resources and Environmental Management Open-File Report 77/2, 37 p. Bruce, E.L., 1929, The Sherritt Gordon copper-zinc deposit, northern Manitoba:
VMS.tab:1019|Afterthought|USCA|United States|USCA|California|Felsic|CALIBRATION|0.0921052631579|0.15|3.23|16.15|2.17|1.0|190.0|0.15|3.23|16.15|2.17|1.0|190.0|yes|Massive elongate lenses, 0.15 km thickness, stringers below 5 orebodies, dissemination, 18 orebodies.|azurite, barite, bornite, chalcocite, chalcopyrite, covellite, galena, limonite, luzonite, malachite, pyrite, sphalerite, tennantite, tetrahedrite|calcareous shale, rhyolite tuff breccia|Albers, J.P., 1953, Geology and ore deposits of the Afterthought mine, Shasta County, California: California Division of Mines and Geology Special Report 29, 18 p. Albers, J.P., and Robertson, J.F., 1961, Geology and ore deposits of east Sh
VMS.tab:1036|Newton|USCA|United States|USCA|California|Felsic|CALIBRATION|0.09375|0.15|3.51|0.2|0|0.17|13.6|0.15|3.51|0.2|0|0.17|13.6|no|Massive lens, 0.002 km thickness. West limb of overturned anticline.|chalcocite, chalcopyrite, chlorite, chrysocolla, hematite, limonite, pyrite, sericite, sphalerite|rhyolite tuff|Carlson, D.W., and Clark, W.B., 1954, Mines and mineral resources of Amador County, California: California Journal of Mines and Geology, v. 50, no. 1, p. 149Ð285. Clark, W.B., and Carlson, D.W., 1956, Mines and mineral resources of El Dorad
VMS.tab:1058|Emerson|USME|United States|USME|Maine|Felsic|CALIBRATION|0.0953947368421|0.15|0.23|3.16|2.28|11.2|134.5|0.15|0.23|3.16|2.28|11.2|134.5|yes|Massive, stockwork, dissemination. Emmons (1910) describes rhyolite as brecciated. Extensional rift in post-arc setting.|chalcopyrite, galena, magnetite, pyrite, pyrrhotite, sphalerite|rhyolite tuff|Emmons, W.H., 1910, Some ore deposits in Maine and the Milan mine, New Hampshire: U.S. Geological Survey Bulletin 432, 61 p. Gair, J.E., and Slack, J.F., 1979, Map showing lithostratigraphic and structural setting of stratabound (massive) s
VMS.tab:159|Goodenough|CNMN|Canada|CNMN|Manitoba|Bimodal-Mafic|CALIBRATION|0.0970394736842|0.17|2.63|1.21|0|2.05|0|0.17|2.63|1.21|0|2.05|0|no|Massive.|chalcopyrite, molybdenite, pyrite, pyrrhotite, sphalerite|hornblendite, andesite tuff|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Manitoba Mineral Resources Division, 1979, Geological map of Manitoba: Map 79-
VMS.tab:953|Tjokkola|SWDN|Sweden|SWDN||Felsic|HELD_OUT|0.0986842105263|0.17|0.89|2.2|0.1|0.1|22.0|0.17|0.89|2.2|0.1|0.1|22.0|no|Dissemination, ruler shaped.|chalcopyrite, galena, pyrite, pyrrhotite, sphalerite|rhyolite tuff, quartz keratophyre|Stephens, M.B., 1986, A stratigraphy and deformation in the massive sulphide-bearing Stikke Nappe, Upper Allochthon, in Stephens, M.B., ed., Stratabound sulphide deposits in the central Scandinavian Caledonides: Sveriges Geologiska Undersok
VMS.tab:969|Killik-Akkoy|TRKY|Turkey|TRKY|Giresun|Felsic|CALIBRATION|0.100328947368|0.17|2.5|5.0|0.7|0.5|7.0|0.17|2.5|5.0|0.7|0.5|7.0|yes|Two stacked massive ore lenses with stringer zone beneath. Stockwork of gypsum occurs in gray tuff. Island arc extensional basin.|barite, bornite, chalcopyrite, galena, pyrite, sphalerite, tennantite, tetrahedrite|dacite tuff, limestone|Cagatay, M.N., and Eastoe, C.J., 1995, A sulfur isotope study of volcanogenic massive sulfide deposits of the eastern Black Sea province, Turkey: Mineralium Deposita, v. 30, p. 55Ð66. Ciftci, E., Kolayli, H., and Tokel, S., 2005, Lead-arsen
VMS.tab:132|Redwing|CNBC|Canada|CNBC|British Columbia|Mafic|CALIBRATION|0.101973684211|0.18|2.0|2.7|0|1.2|86.0|0.18|2.0|2.7|0|1.2|86.0|no|Disseminations, 2 lenticular zone.|biotite, chalcopyrite, chlorite, pyrite, pyrrhotite, sphalerite|chlorite schist (andesite tuff)|British Columbia Ministry of Energy, Mines and Petroleum Resources, 2007, Redwing: MINFILE Record Summary no. 103P 024, http://minfile.gov.bc.ca/Summary.aspx?minfilno=103P++024 (last accessed November 9, 2007). Canada Department of Energy,
VMS.tab:377|Moleon Lake|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.103618421053|0.18|1.7|2.96|0|0.65|37.7|0.18|1.7|2.96|0|0.65|37.7|no|Massive, dissemination.|actinolite, chalcopyrite, galena, pyrrhotite, sphalerite, tremolite|rhyolite tuff|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:722|Malobog|PLPN|Philippines|PLPN|Surigao|Mafic|CALIBRATION|0.105263157895|0.18|2.2|2.5|0|0|0|0.18|2.2|2.5|0|0|0|no|3 massive and 2 disseminated ore bodies. Limonite at surface. Accreted ocean crust.|bornite, carbonate, chalcocite, chalcopyrite, clay, limonite, pyrite, sphalerite|basalt|Fernandez, J.C., 1986, Geology and mineral resources of the Philippines, v. 2, mineral resources: Manila, Philippines Bureau of Mines and Geo-Sciences, 446 p. Philippines Bureau of Mines, 1963, Geological map of the Philippines: 8 sheets, s
VMS.tab:920|Asen-East|SWDN|Sweden|SWDN||Felsic|HELD_OUT|0.106907894737|0.18|1.1|0.8|0.2|0.61|31.0|0.18|1.1|0.8|0.2|0.61|31.0|no|Massive.|barite, biotite, chalcopyrite, galena, magnetite, pyrite, sphalerite, tetrahedrite|keratophyre tuff|Rickard, D.T., Zweifel, Hans, and Donnelly, T.H., 1979, Sulfur isotope systematics in the Asen pyrite-barite deposits, Skellefte district, Sweden: Economic Geology, v. 74, no. 5, p. 1060Ð1068. Rickard, D., 1986, Geology and metallogeny of t
VMS.tab:1023|Blue Ledge|USCA|United States|USCA|California|Felsic|CALIBRATION|0.108552631579|0.18|4.1|2.0|0|4.3|187.0|0.18|4.1|2.0|0|4.3|187.0|no|Massive lenses.|azurite, biotite, chalcopyrite, galena, limonite, malachite, pyrite, pyrolusite, pyrrhotite, sphalerite, tourmaline|rhyolite tuff, andesite tuff|Goodwin, J.G., 1957, Lead and zinc in California: California Journal of Mines and Geology, v. 53, no. 3Ð4, 758 p. OÕBrien, J.C., 1947, Mines and mineral resources of Siskiyou County, California: California Journal of Mines and Geology, v. 4
VMS.tab:129|Price|CNBC|Canada|CNBC|British Columbia|Felsic|CALIBRATION|0.110197368421|0.19|1.4|10.4|1.3|1.5|66.0|0.19|1.4|10.4|1.3|1.5|66.0|no|Massive, 2 horizons.|chalcopyrite, chlorite, galena, pyrite, sericite, sphalerite|rhyolite (12 m)|Canada Department of Mines and Technical Survey, 1951, Mineral map of British Columbia: Geological Survey of Canada, Map 1008A, scale 1:1,267,200. Galley, Alan, Hannington, Mark, and Jonasson, Ian, 2007, Mineral deposits of CanadaÑVolcanoge
VMS.tab:665|Furuhaugen|NRWY|Norway|NRWY||Bimodal-Mafic|CALIBRATION|0.111842105263|0.20|1.8|0.5|0|0|0|0.20|1.8|0.5|0|0|0|no|Massive elongate sheets, East and West orebodies. Marginal back-arc rift, ensimatic.|anhydrite, antimony, arsenopyrite, biotite, bournonite, carbonate, chalcopyrite, chlorite, cubanite, feldspar, galena, gold, hornblende, ilmenite, kyanite, mackinawite, magnetite, molybdenite, muscovite, pyrite, pyrrhotite, rutile, sericite, silver, sphalerite, tetrahedrite, valleriite|basalt tuff, quartz keratophyre tuff|Beyschlag, F., Vogt, J.H.L., Krusch, P., and Truscott, S.J., 1914, The deposits of the useful minerals and rocks: London, MacMillan and Co., Ltd. , v. 1, 514 p. Franklin, J.M., Lydon, J.W., and Sangster, D.F., 1981, Volcanic-associated mass
VMS.tab:936|Morkliden 1|SWDN|Sweden|SWDN||Felsic|CALIBRATION|0.113486842105|0.21|0.1|4.1|0.4|0.3|75.0|0.21|0.1|4.1|0.4|0.3|75.0|n.d.||n.d.|metarhyolite, metadacite|Bergstr m, U., and Str ng, T., 1999, Berggrundskartan 231 Mal SO: Sveriges geologiska unders kning Ai 117, scale 1:50,000 (in Swedish).
VMS.tab:148|Copper Man|CNMN|Canada|CNMN|Manitoba|Bimodal-Mafic|HELD_OUT|0.115131578947|0.22|2.63|3.87|0|0|0|0.22|2.63|3.87|0|0|0|no|Massive. A and B zones, exposed at surface. Tholeiitic.|chalcopyrite, sphalerite|basalt flow, basalt volcanic sediments|Bamburak, J.D., 1977, Important mineral properties of Manitoba: Manitoba Department of Mines, Resources and Environmental Management Open-File Report 77/2, 37 p. Bamburak, J.D., 1980, Mineral inventory of Manitoba: Manitoba Department of En
VMS.tab:167|Lost Lake|CNMN|Canada|CNMN|Manitoba|Felsic|CALIBRATION|0.116776315789|0.22|1.45|4.9|1.07|2.64|73.5|0.22|1.45|4.9|1.07|2.64|73.5|no|Massive. Island arc tholeiite.|chalcopyrite, galena, sphalerite|rhyolite|Bamburak, J.D., 1977, Important mineral properties of Manitoba: Manitoba Department of Mines, Resources and Environmental Management Open-File Report 77/2, 37 p. Divi, S.R., Thorpe, R.I., and Franklin, J.M., 1980, Use of discriminant analys
VMS.tab:118|Eden|CNBC|Canada|CNBC|British Columbia|Mafic|CALIBRATION|0.118421052632|0.23|1.3|1.9|0|0|0|0.23|1.3|1.9|0|0|0|n.d.|Quartz veins in shear zone and in thick laminae. Uncertain if diorite intrusion is syngenetic or post-mineralizaion.|chalcopyrite, pyrite, pyrrhotite, sphalerite|pillow basalt|British Columbia Ministry of Energy, Mines and Petroleum Resources, 2007, Eden: MINFILE Record Summary no. 103P 026, http://minfile.gov.bc.ca/Summary.aspx?minfilno=103P++026 (last accessed November 9, 2007). Canada Department of Energy, Min
VMS.tab:137|Trumpeter|CNBC|Canada|CNBC|British Columbia|Felsic|CALIBRATION|0.120065789474|0.23|4.1|4.4|0.3|3.1|66.7|0.23|4.1|4.4|0.3|3.1|66.7|no|Massive, disseminations, stringer. Faulted segment of the H-W 42 Block, 1,500 m to SE. Three zones. Upper zone (1-5 m thick), 43 Block (8 m thick), and Trumpeter Upper/Lower zone (0.5-8.5 m thick).|chalcopyrite, chlorite, galena, pyrite, sericite, sphalerite|rhyolite lapilli tuff, volcaniclastics|British Columbia Geological Survey, 2007, Price: MINFILE Mineral Inventory no. 092F 073, http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++073 (last accessed November 9, 2007). Canada Department of Mines and Technical Survey, 1951, Miner
VMS.tab:327|Bell Allard South|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.121710526316|0.23|1.35|9.3|0|0.2|34.3|0.23|1.35|9.3|0|0.2|34.3|yes|Massive, stockwork, dissemination.|chalcopyrite, magnetite, pyrite, pyrrhotite, sphalerite|rhyolite cherty tuff, rhyolite cherty tuff|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:843|Farah Garan|SAAR|Saudi Arabia|SAAR||Bimodal-Mafic|HELD_OUT|0.123355263158|0.23|0.9|2.5|0|2.8|33.0|0.23|0.9|2.5|0|2.8|33.0|no|Banded, disseminations, 31 m thick, 230 m down dip length. Surface gossan. Sequence of mainly tholeiitic basalt and Na-rich rhyolite.|arsenopyrite, boulangerite, chalcopyrite, galena, pyrite, sphalerite, tellurides, tennantite, tetrahedrite|cherty dolomite (exhalatives)|Barnes, D.P., Gaukroger, K.F., Smith, E.A., Johnson, P.R., and Scheibner, E., 1986, Selected mineral occurrences of the Arabian Shield: Riofinex Geological Mission, scale 1:1,000,000. Sangster, D.F., and Abdulhay, G.J.S., 2005, Base metal (
VMS.tab:130|Rea Gold Discovery Zone|CNBC|Canada|CNBC|British Columbia|Mafic|CALIBRATION|0.125|0.24|0.57|2.25|2.14|6.5|73.0|0.24|0.57|2.25|2.14|6.5|73.0|yes|3 massive sulfide zones, L100, L97, and L98 zones. Stratigraphy given for L97 zone. Within plate oceanic island (seamount).|arsenopyrite, barite, chalcopyrite, galena, pyrite, sericite, sphalerite, tennantite, tetrahedrite|basalt tuff-chert-argillite|Galley, Alan, Hannington, Mark, and Jonasson, Ian, 2007, Mineral deposits of CanadaÑVolcanogenic-associated massive sulfide deposits (VMS): Canada Geological Survey website, http://gsc.nrcan.gc.ca/mindep/synth_dep/vms/ (last accessed Octobe
VMS.tab:265|York Harbour|CNNF|Canada|CNNF|Newfoundland|Mafic|CALIBRATION|0.126644736842|0.24|2.4|7.0|0|0|0|0.24|2.4|7.0|0|0|0|yes|Massive, dissemination, stringer. 11 orebodies. Some mineralization remobilized into faults. Ophiolite, mid-ocean ridge axis (mid-ocean ridge tholeiitic affinity).|barite, chalcopyrite, chlorite, galena, limonite, malachite, pyrite, pyrrhotite, rutile, sphalerite|andesite breccia, pillow basalt|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Duke, N.A., and Hutchinson, R.W., 1974, Geological relationships between massi
